algorithm_name,env_n,size,best_solution,H,states,time
SA,18,10,"[6, 3, 0, 2, 9, 5, 1, 4, 9, 7]",2,457,0.0018590050021884963
GA,18,10,"[4, 0, 2, 5, 1, 6, 0, 6, 9, 1]",6,100001,0.4033686940019834
random,19,10,"[5, 1, 4, 7, 3, 6, 9, 2, 0, 5]",1,100001,0.6477510760014411
HC,19,10,"[7, 1, 8, 5, 2, 0, 9, 4, 1, 3]",1,644,0.002117048999934923
SA,19,10,"[0, 2, 6, 1, 7, 5, 3, 9, 4, 8]",1,457,0.0018422349967295304
GA,19,10,"[3, 5, 0, 0, 8, 6, 8, 1, 3, 8]",8,100001,0.3957463490005466
random,20,10,"[4, 7, 9, 2, 9, 1, 3, 0, 8, 6]",2,100001,0.6595687599983648
HC,20,10,"[8, 6, 3, 9, 7, 2, 0, 7, 1, 4]",2,368,0.0012862690055044368
SA,20,10,"[2, 5, 8, 1, 4, 0, 9, 6, 1, 3]",1,457,0.001940652000484988
GA,20,10,"[8, 9, 9, 0, 2, 3, 7, 1, 6, 0]",9,100001,0.41922222999710357
random,21,10,"[7, 3, 1, 8, 0, 5, 9, 1, 6, 4]",2,100001,0.6590829830020084
HC,21,10,"[1, 3, 5, 8, 2, 9, 6, 1, 7, 0]",1,460,0.0016384499976993538
SA,21,10,"[5, 9, 1, 6, 8, 2, 0, 7, 9, 4]",1,457,0.0019269929980509914
GA,21,10,"[1, 3, 3, 9, 3, 6, 8, 3, 6, 1]",14,100001,0.4168878969940124
random,22,10,"[5, 8, 6, 3, 0, 7, 1, 4, 2, 9]",1,100001,0.6596924780023983
HC,22,10,"[1, 4, 0, 7, 9, 2, 6, 1, 3, 5]",1,552,0.0018904840035247616
SA,22,10,"[9, 6, 2, 5, 1, 8, 4, 0, 7, 3]",1,457,0.0019213429986848496
GA,22,10,"[7, 5, 5, 0, 4, 7, 9, 8, 0, 0]",9,100001,0.44883955200202763
random,23,10,"[6, 1, 9, 7, 3, 0, 2, 5, 9, 4]",2,100001,0.6646240089976345
HC,23,10,"[6, 3, 0, 4, 1, 9, 5, 2, 2, 8]",2,460,0.0016476899982080795
SA,23,10,"[1, 4, 6, 3, 0, 7, 4, 2, 5, 8]",1,457,0.0019259440014138818
GA,23,10,"[6, 7, 1, 3, 9, 6, 2, 4, 3, 4]",11,100001,0.4159746509976685
random,24,10,"[8, 0, 3, 7, 9, 2, 6, 4, 1, 5]",1,100001,0.66108118500415
HC,24,10,"[1, 8, 0, 2, 9, 3, 6, 4, 7, 5]",2,460,0.0015348629967775196
SA,24,10,"[9, 3, 0, 8, 1, 5, 2, 0, 7, 4]",1,457,0.0018358460001763888
GA,24,10,"[6, 5, 1, 6, 8, 9, 1, 2, 3, 8]",12,100001,0.40292986699932953
random,25,10,"[8, 2, 0, 6, 0, 5, 1, 9, 7, 3]",1,100001,0.6529044250055449
HC,25,10,"[4, 2, 8, 2, 7, 3, 1, 9, 5, 0]",1,644,0.002119908000167925
SA,25,10,"[1, 4, 8, 0, 0, 7, 5, 2, 6, 9]",1,457,0.0018191759954788722
GA,25,10,"[4, 8, 2, 1, 8, 9, 0, 5, 6, 5]",15,100001,0.42833145100303227
random,26,10,"[8, 3, 1, 9, 7, 2, 0, 3, 6, 0]",2,100001,0.6620023050054442
HC,26,10,"[4, 2, 5, 3, 9, 0, 8, 4, 1, 7]",1,460,0.0016053010040195659
SA,26,10,"[3, 5, 7, 2, 6, 8, 1, 4, 0, 9]",1,457,0.0019318729973747395
GA,26,10,"[9, 3, 1, 1, 4, 0, 5, 3, 1, 7]",8,100001,0.4191656539987889
random,27,10,"[5, 2, 6, 9, 7, 1, 4, 0, 8, 4]",1,100001,0.6781612139966455
HC,27,10,"[0, 6, 3, 1, 8, 4, 2, 9, 5, 1]",1,368,0.0014670840027974918
SA,27,10,"[4, 6, 9, 0, 5, 1, 8, 2, 7, 3]",1,457,0.002009362004173454
GA,27,10,"[5, 3, 3, 3, 0, 9, 6, 3, 2, 8]",11,100001,0.42017014999873936
random,28,10,"[5, 1, 7, 9, 2, 6, 8, 3, 0, 4]",1,100001,0.6803423020028276
HC,28,10,"[5, 3, 8, 0, 8, 4, 2, 0, 9, 7]",2,368,0.0013056989992037416
SA,28,10,"[6, 8, 2, 0, 9, 3, 1, 9, 7, 5]",1,457,0.0019156440030201338
GA,28,10,"[1, 0, 6, 1, 1, 8, 1, 3, 7, 8]",11,100001,0.42083283399551874
random,29,10,"[0, 6, 4, 7, 1, 8, 9, 5, 3, 8]",2,100001,0.6700947920035105
HC,29,10,"[2, 4, 9, 7, 0, 3, 1, 5, 8, 6]",1,368,0.0012974280034541152
SA,29,10,"[7, 2, 6, 1, 9, 0, 0, 4, 8, 5]",1,457,0.0019358630015631206
GA,29,10,"[9, 6, 5, 3, 8, 4, 5, 5, 1, 8]",12,100001,0.41803176399844233
random,0,12,"[5, 8, 1, 11, 6, 11, 0, 10, 3, 9, 5, 2]",3,150001,1.2440727840003092
HC,0,12,"[5, 10, 1, 7, 0, 2, 0, 8, 6, 11, 3, 11]",2,804,0.003830146997643169
SA,0,12,"[8, 0, 5, 4, 9, 1, 10, 2, 6, 3, 7, 0]",2,466,0.0024750699958531186
GA,0,12,"[1, 10, 2, 5, 10, 1, 5, 11, 6, 7, 6, 2]",10,150001,0.7903211670054588
random,1,12,"[11, 2, 6, 3, 1, 10, 8, 0, 7, 4, 2, 5]",2,150001,1.2717487859990797
HC,1,12,"[11, 7, 11, 2, 0, 5, 3, 9, 6, 10, 8, 1]",2,670,0.0031185139960143715
SA,1,12,"[8, 3, 1, 6, 9, 6, 10, 0, 2, 5, 7, 11]",1,466,0.002490348997525871
GA,1,12,"[4, 4, 11, 0, 7, 9, 6, 2, 3, 6, 7, 6]",15,150001,0.8071521109959576
random,2,12,"[7, 7, 3, 3, 0, 10, 4, 11, 5, 11, 9, 6]",3,150001,1.237266215001
HC,2,12,"[11, 6, 0, 2, 5, 7, 2, 10, 8, 1, 4, 4]",2,670,0.0031193639952107333
SA,2,12,"[5, 0, 8, 4, 2, 8, 10, 7, 0, 3, 1, 6]",2,466,0.0024950899969553575
GA,2,12,"[0, 8, 11, 4, 4, 0, 4, 1, 10, 10, 0, 6]",12,150001,0.8041153270023642
random,3,12,"[10, 8, 6, 1, 9, 0, 0, 9, 7, 5, 2, 11]",2,150001,1.2582230100015295
HC,3,12,"[4, 2, 11, 5, 7, 10, 8, 6, 1, 3, 0, 9]",2,536,0.002467149999574758
SA,3,12,"[7, 6, 8, 11, 1, 3, 0, 10, 4, 9, 5, 2]",1,466,0.002468250000674743
GA,3,12,"[11, 6, 9, 5, 11, 8, 3, 9, 6, 4, 0, 10]",7,150001,0.7861337449940038
random,4,12,"[6, 3, 5, 2, 8, 10, 2, 11, 1, 4, 7, 0]",2,150001,1.2735622600011993
HC,4,12,"[10, 4, 9, 0, 2, 7, 1, 11, 0, 8, 3, 5]",1,938,0.004269005999958608
SA,4,12,"[1, 5, 7, 0, 11, 8, 2, 9, 6, 3, 0, 10]",1,466,0.002468229999067262
GA,4,12,"[10, 11, 8, 4, 6, 0, 8, 10, 1, 7, 10, 4]",11,150001,0.7946782080034609
random,5,12,"[10, 5, 9, 0, 6, 11, 7, 1, 1, 8, 2, 7]",3,150001,1.258142416998453
HC,5,12,"[9, 2, 5, 7, 1, 11, 8, 6, 0, 3, 10, 4]",0,1072,0.004911971002002247
SA,5,12,"[6, 9, 3, 10, 8, 2, 4, 7, 0, 11, 1, 5]",1,466,0.0024709810022613965
GA,5,12,"[9, 5, 0, 9, 0, 2, 8, 4, 9, 8, 11, 9]",12,150001,0.7930445000019972
random,6,12,"[0, 10, 3, 1, 9, 7, 0, 11, 7, 5, 2, 6]",3,150001,1.2644141279961332
HC,6,12,"[0, 6, 1, 9, 5, 3, 10, 11, 3, 5, 7, 2]",3,536,0.0024813499985611998
SA,6,12,"[9, 0, 6, 4, 2, 11, 8, 10, 3, 1, 10, 7]",1,466,0.0024894899979699403
GA,6,12,"[5, 10, 6, 11, 4, 8, 2, 1, 3, 10, 9, 8]",12,150001,0.7958305030042538
random,7,12,"[4, 1, 1, 10, 7, 2, 8, 8, 11, 3, 0, 6]",3,150001,1.2756264179988648
HC,7,12,"[2, 10, 7, 11, 5, 8, 6, 3, 0, 4, 9, 1]",3,804,0.004198429000098258
SA,7,12,"[4, 8, 6, 2, 7, 10, 0, 3, 5, 9, 11, 1]",1,466,0.0027161140023963526
GA,7,12,"[3, 9, 9, 0, 6, 1, 9, 11, 3, 0, 7, 5]",10,150001,0.7979929729990545
random,8,12,"[5, 9, 1, 4, 0, 7, 10, 2, 11, 3, 8, 4]",2,150001,1.2691624569997657
HC,8,12,"[9, 3, 1, 7, 4, 8, 5, 0, 6, 10, 2, 11]",2,938,0.0043955529981758446
SA,8,12,"[6, 10, 7, 0, 3, 0, 8, 11, 4, 1, 10, 2]",2,466,0.0024927599952206947
GA,8,12,"[5, 4, 9, 2, 7, 8, 3, 6, 6, 11, 9, 6]",15,150001,0.7989230120001594
random,9,12,"[1, 11, 8, 2, 11, 1, 10, 4, 0, 9, 3, 6]",2,150001,1.2624503820043174
HC,9,12,"[2, 10, 6, 11, 5, 8, 1, 9, 7, 3, 0, 11]",2,536,0.0025013690028572455
SA,9,12,"[2, 10, 8, 3, 1, 4, 9, 0, 0, 7, 11, 6]",1,466,0.002482970005075913
GA,9,12,"[8, 0, 10, 9, 9, 3, 1, 1, 3, 3, 11, 11]",15,150001,0.7915838530025212
random,10,12,"[2, 7, 7, 1, 8, 0, 5, 3, 9, 6, 10, 2]",2,150001,1.267265996997594
HC,10,12,"[1, 5, 8, 1, 11, 2, 6, 9, 0, 4, 3, 7]",2,670,0.003105253999819979
SA,10,12,"[2, 6, 5, 9, 0, 3, 10, 7, 2, 4, 1, 8]",2,466,0.0025296289968537167
GA,10,12,"[4, 3, 10, 1, 0, 8, 1, 11, 9, 8, 2, 8]",13,150001,0.7962855590012623
random,11,12,"[0, 11, 7, 5, 9, 11, 1, 3, 6, 2, 4, 8]",3,150001,1.2598019819997717
HC,11,12,"[6, 3, 9, 0, 8, 4, 11, 7, 2, 10, 5, 1]",1,804,0.0036843609996140003
SA,11,12,"[4, 7, 10, 0, 5, 10, 1, 9, 11, 2, 8, 3]",1,466,0.0024826490043778904
GA,11,12,"[3, 6, 0, 4, 3, 9, 9, 10, 10, 2, 5, 2]",11,150001,0.7954183920010109
random,12,12,"[6, 0, 11, 8, 4, 0, 10, 8, 1, 5, 7, 9]",2,150001,1.275121742997726
HC,12,12,"[9, 7, 0, 10, 1, 5, 6, 8, 11, 2, 4, 10]",2,670,0.003296719994978048
SA,12,12,"[9, 1, 4, 2, 10, 8, 11, 0, 3, 7, 11, 8]",2,466,0.002617465994262602
GA,12,12,"[8, 0, 11, 5, 11, 5, 10, 10, 3, 0, 11, 0]",10,150001,0.8273320110019995
random,13,12,"[4, 6, 1, 11, 2, 7, 9, 3, 0, 2, 10, 5]",1,150001,1.2714710440050112
HC,13,12,"[3, 0, 9, 5, 10, 1, 11, 2, 8, 1, 7, 4]",2,804,0.0037822279991814867
SA,13,12,"[7, 3, 0, 6, 4, 11, 11, 8, 2, 5, 9, 1]",1,466,0.0024523399988538586
GA,13,12,"[9, 11, 0, 7, 1, 8, 5, 9, 1, 4, 0, 9]",9,150001,0.8023691670023254
random,14,12,"[8, 3, 2, 4, 1, 9, 11, 6, 4, 0, 8, 5]",3,150001,1.2421279269983643
HC,14,12,"[8, 11, 1, 4, 6, 0, 3, 10, 7, 2, 10, 5]",2,536,0.002489849997800775
SA,14,12,"[8, 11, 6, 1, 7, 10, 3, 0, 9, 5, 10, 2]",2,466,0.002465671001118608
GA,14,12,"[2, 3, 4, 5, 8, 10, 0, 4, 5, 5, 7, 0]",16,150001,0.8029133350064512
random,15,12,"[7, 0, 2, 5, 8, 0, 4, 10, 1, 10, 6, 11]",3,150001,1.2659903320018202
HC,15,12,"[11, 4, 1, 9, 6, 10, 3, 7, 0, 2, 8, 5]",1,804,0.0036947309999959543
SA,15,12,"[4, 9, 3, 8, 11, 2, 11, 6, 0, 5, 10, 1]",2,466,0.002523399001802318
GA,15,12,"[8, 10, 5, 0, 4, 10, 9, 3, 7, 1, 6, 3]",10,150001,0.8021984540027916
random,16,12,"[8, 6, 1, 7, 11, 1, 7, 10, 3, 0, 2, 9]",2,150001,1.2584995470024296
HC,16,12,"[3, 5, 9, 1, 1, 7, 2, 0, 8, 4, 11, 10]",2,1072,0.005049437997513451
SA,16,12,"[7, 4, 6, 11, 9, 1, 5, 2, 10, 3, 0, 8]",0,317,0.001729369003442116
GA,16,12,"[1, 9, 3, 6, 10, 0, 11, 10, 3, 5, 9, 11]",10,150001,0.8116018779983278
random,17,12,"[0, 7, 9, 6, 2, 4, 1, 11, 5, 10, 0, 3]",2,150001,1.2805505150026875
HC,17,12,"[10, 5, 0, 4, 0, 9, 11, 1, 3, 6, 2, 8]",3,670,0.0031417639984283596
SA,17,12,"[7, 3, 11, 6, 2, 0, 10, 1, 9, 5, 1, 4]",1,466,0.0025965469976654276
GA,17,12,"[6, 11, 3, 11, 3, 0, 5, 6, 9, 0, 3, 10]",15,150001,0.7895584930010955
random,18,12,"[11, 3, 1, 4, 8, 5, 9, 1, 6, 0, 2, 7]",2,150001,1.283927536002011
HC,18,12,"[6, 10, 2, 0, 5, 3, 9, 11, 4, 8, 3, 1]",2,670,0.0031795539980521426
SA,18,12,"[7, 2, 0, 3, 9, 11, 5, 8, 10, 1, 4, 6]",1,466,0.0025395089978701435
GA,18,12,"[10, 2, 1, 6, 6, 2, 7, 6, 5, 11, 11, 2]",21,150001,0.8088879569986602
random,19,12,"[5, 8, 10, 0, 7, 1, 4, 11, 2, 6, 9, 3]",2,150001,1.2470373610049137
HC,19,12,"[10, 8, 1, 2, 5, 3, 6, 9, 11, 4, 7, 0]",2,670,0.0031357440020656213
SA,19,12,"[4, 2, 7, 9, 1, 8, 0, 3, 6, 11, 5, 10]",0,265,0.001428645002306439
GA,19,12,"[7, 5, 6, 9, 7, 6, 6, 9, 10, 11, 2, 4]",13,150001,0.8085714260014356
random,20,12,"[0, 4, 10, 7, 2, 6, 1, 11, 5, 0, 9, 3]",2,150001,1.2693528230010998
HC,20,12,"[2, 6, 10, 10, 5, 11, 9, 1, 3, 8, 0, 7]",1,670,0.0031361940054921433
SA,20,12,"[3, 11, 9, 1, 10, 2, 0, 6, 8, 10, 5, 7]",1,466,0.0024647409954923205
GA,20,12,"[5, 5, 6, 4, 7, 11, 5, 4, 1, 3, 1, 8]",13,150001,0.7954395349952392
random,21,12,"[10, 7, 9, 0, 3, 1, 11, 1, 8, 5, 2, 4]",3,150001,1.270476329002122
HC,21,12,"[7, 2, 3, 8, 0, 5, 10, 6, 11, 0, 4, 1]",2,938,0.004405492996738758
SA,21,12,"[6, 4, 11, 0, 3, 7, 2, 2, 9, 1, 8, 5]",1,466,0.0025276790038333274
GA,21,12,"[3, 11, 10, 8, 11, 4, 9, 4, 8, 10, 1, 10]",13,150001,0.7985480529969209
random,22,12,"[0, 2, 6, 9, 1, 8, 11, 3, 10, 7, 9, 4]",1,150001,1.247264552002889
HC,22,12,"[11, 7, 0, 4, 1, 10, 6, 2, 9, 5, 3, 5]",2,938,0.004300886997953057
SA,22,12,"[10, 2, 5, 9, 4, 1, 8, 11, 3, 0, 7, 5]",1,466,0.002487460005795583
GA,22,12,"[9, 9, 3, 9, 6, 7, 11, 1, 4, 4, 5, 6]",14,150001,0.8000418580049882
random,23,12,"[9, 1, 6, 2, 10, 3, 11, 8, 5, 4, 0, 7]",2,150001,1.2748166679957649
HC,23,12,"[7, 4, 1, 3, 0, 6, 11, 8, 10, 0, 2, 9]",2,670,0.003150593998725526
SA,23,12,"[4, 1, 5, 10, 2, 0, 8, 3, 7, 2, 11, 8]",2,466,0.0024935900000855327
GA,23,12,"[3, 3, 6, 10, 6, 10, 7, 8, 6, 11, 4, 1]",12,150001,0.8017911970018758
random,24,12,"[6, 8, 0, 7, 3, 0, 9, 10, 5, 2, 4, 1]",2,150001,1.2702803899956052
HC,24,12,"[10, 6, 0, 2, 8, 6, 3, 1, 11, 5, 3, 7]",3,670,0.0033950680008274503
SA,24,12,"[9, 4, 0, 5, 8, 11, 1, 7, 2, 6, 3, 10]",0,334,0.0018684949973248877
GA,24,12,"[9, 2, 0, 7, 7, 7, 9, 3, 8, 5, 8, 6]",9,150001,0.8461045459989691
random,25,12,"[2, 9, 7, 1, 11, 0, 0, 6, 3, 5, 10, 8]",2,150001,1.318726700003026
HC,25,12,"[7, 3, 6, 11, 7, 10, 0, 5, 1, 9, 9, 2]",2,938,0.004618847997335251
SA,25,12,"[3, 6, 10, 7, 0, 11, 5, 1, 9, 11, 8, 4]",1,466,0.0026502960026846267
GA,25,12,"[5, 0, 5, 0, 2, 10, 9, 11, 0, 8, 7, 9]",12,150001,0.8422666900005424
random,26,12,"[9, 0, 3, 1, 6, 9, 11, 7, 4, 2, 8, 5]",3,150001,1.2749999610023224
HC,26,12,"[4, 8, 10, 5, 2, 0, 9, 4, 7, 1, 3, 11]",2,670,0.0033456189994467422
SA,26,12,"[6, 11, 7, 10, 0, 5, 10, 1, 9, 2, 8, 3]",1,466,0.00262768600077834
GA,26,12,"[7, 9, 8, 8, 5, 9, 10, 2, 0, 5, 1, 1]",9,150001,0.8646041510000941
random,27,12,"[10, 3, 9, 2, 10, 4, 0, 11, 9, 7, 5, 8]",3,150001,1.2978015920016333
HC,27,12,"[9, 4, 2, 11, 3, 8, 10, 5, 0, 6, 1, 7]",1,938,0.004564408998703584
SA,27,12,"[0, 7, 3, 11, 9, 1, 4, 6, 10, 2, 5, 8]",1,466,0.0026154160004807636
GA,27,12,"[3, 10, 1, 11, 2, 10, 6, 11, 3, 2, 9, 0]",12,150001,0.8498078709963011
random,28,12,"[2, 7, 11, 11, 8, 5, 1, 10, 3, 7, 9, 4]",3,150001,1.2973900249999133
HC,28,12,"[3, 7, 2, 11, 5, 10, 0, 9, 4, 4, 1, 8]",1,938,0.0046262680043582805
SA,28,12,"[0, 6, 4, 7, 11, 8, 3, 1, 9, 2, 6, 1]",2,466,0.0026035170012619346
GA,28,12,"[6, 7, 2, 4, 3, 11, 10, 6, 6, 9, 11, 7]",14,150001,0.8539810220026993
random,29,12,"[1, 7, 4, 10, 3, 0, 6, 11, 11, 2, 0, 9]",2,150001,1.3078027949959505
HC,29,12,"[7, 0, 4, 1, 8, 11, 9, 3, 5, 2, 10, 6]",0,938,0.004614077995938715
SA,29,12,"[9, 5, 10, 1, 4, 11, 7, 0, 2, 8, 1, 3]",1,466,0.002625736997288186
GA,29,12,"[11, 3, 8, 8, 10, 1, 0, 0, 5, 6, 2, 6]",7,150001,0.8491258819994982
random,0,15,"[12, 1, 12, 4, 0, 3, 5, 11, 14, 4, 0, 13, 8, 2, 9]",5,200001,2.3905931190020056
HC,0,15,"[9, 13, 4, 10, 0, 5, 1, 12, 14, 2, 8, 6, 3, 7, 11]",1,1696,0.01263178500084905
SA,0,15,"[2, 9, 6, 2, 7, 10, 1, 5, 14, 12, 3, 8, 13, 4, 0]",2,477,0.003905794997990597
GA,0,15,"[7, 8, 1, 13, 8, 7, 4, 9, 10, 0, 1, 0, 11, 13, 8]",17,200001,1.6601191199952154
random,1,15,"[11, 3, 0, 13, 10, 5, 14, 0, 11, 8, 2, 6, 1, 9, 1]",4,200001,2.348002087994246
HC,1,15,"[3, 11, 2, 10, 5, 0, 12, 1, 6, 14, 7, 13, 8, 2, 4]",2,1696,0.01243393900222145
SA,1,15,"[3, 5, 7, 13, 0, 6, 1, 5, 14, 9, 4, 8, 2, 12, 3]",3,477,0.004478461996768601
GA,1,15,"[3, 0, 1, 6, 13, 4, 8, 8, 1, 1, 12, 1, 3, 2, 2]",21,200001,1.6301720119954553
random,2,15,"[13, 6, 10, 14, 4, 0, 9, 11, 1, 7, 11, 13, 8, 10, 5]",3,200001,2.3506694419993437
HC,2,15,"[9, 12, 14, 0, 8, 3, 1, 10, 7, 2, 4, 11, 13, 5, 6]",1,1484,0.011011672999302391
SA,2,15,"[9, 3, 10, 14, 7, 0, 2, 8, 5, 1, 4, 5, 11, 6, 12]",2,477,0.0038410269989981316
GA,2,15,"[3, 5, 11, 13, 10, 7, 9, 5, 0, 11, 11, 8, 0, 0, 9]",14,200001,1.6290474530032952
random,3,15,"[10, 13, 4, 12, 3, 0, 2, 11, 8, 14, 1, 1, 13, 9, 7]",3,200001,2.3115199169988045
HC,3,15,"[0, 7, 3, 8, 12, 4, 1, 14, 2, 6, 13, 9, 5, 0, 10]",1,1696,0.012086778006050736
SA,3,15,"[9, 4, 0, 13, 10, 7, 14, 12, 5, 8, 0, 11, 6, 2, 10]",2,477,0.0037211199960438535
GA,3,15,"[10, 9, 2, 3, 0, 12, 2, 0, 14, 10, 9, 5, 6, 0, 2]",15,200001,1.5794398380021448
random,4,15,"[8, 0, 13, 6, 1, 12, 7, 13, 3, 5, 2, 9, 6, 4, 14]",4,200001,2.320029019996582
HC,4,15,"[11, 4, 8, 5, 3, 10, 14, 7, 9, 13, 8, 1, 6, 0, 2]",2,1908,0.013275769000756554
SA,4,15,"[13, 1, 8, 4, 0, 3, 14, 9, 7, 12, 1, 6, 2, 5, 11]",1,477,0.0036852409975836053
GA,4,15,"[4, 14, 6, 5, 3, 2, 5, 12, 0, 4, 8, 8, 3, 13, 13]",16,200001,1.5448399399974733
random,5,15,"[7, 3, 1, 3, 7, 9, 4, 2, 13, 6, 6, 12, 0, 5, 8]",3,200001,2.2944391050041304
HC,5,15,"[7, 1, 3, 11, 0, 8, 4, 12, 14, 6, 10, 13, 2, 5, 9]",2,1908,0.013214400998549536
SA,5,15,"[5, 12, 1, 11, 2, 6, 13, 10, 8, 11, 14, 7, 0, 4, 9]",2,477,0.003701761001138948
GA,5,15,"[2, 13, 6, 8, 3, 9, 5, 1, 2, 14, 11, 8, 10, 3, 8]",15,200001,1.5579644679964986
random,6,15,"[14, 4, 6, 0, 11, 7, 3, 13, 8, 1, 9, 2, 0, 9, 12]",4,200001,2.310542653001903
HC,6,15,"[10, 8, 6, 2, 13, 5, 12, 9, 4, 14, 3, 0, 7, 1, 11]",1,1484,0.010403319000033662
SA,6,15,"[9, 6, 4, 0, 12, 3, 7, 13, 11, 2, 14, 10, 1, 5, 8]",1,477,0.0037211800008662976
GA,6,15,"[12, 11, 3, 0, 3, 12, 14, 7, 1, 4, 0, 4, 6, 14, 11]",10,200001,1.5783921590045793
random,7,15,"[9, 3, 10, 7, 2, 6, 2, 4, 8, 12, 5, 13, 1, 5, 0]",4,200001,2.324122953999904
HC,7,15,"[1, 14, 8, 10, 2, 4, 9, 11, 0, 3, 12, 6, 7, 13, 2]",3,1484,0.01118622999638319
SA,7,15,"[0, 2, 4, 9, 12, 10, 13, 1, 5, 0, 14, 7, 10, 6, 3]",3,477,0.003888415994879324
GA,7,15,"[4, 12, 12, 13, 13, 7, 4, 6, 0, 1, 5, 7, 8, 2, 10]",12,200001,1.6646858289968804
random,8,15,"[11, 5, 2, 4, 1, 14, 6, 2, 10, 8, 13, 9, 3, 0, 6]",4,200001,2.305798854002205
HC,8,15,"[0, 14, 12, 5, 7, 2, 13, 5, 9, 1, 6, 2, 11, 8, 4]",2,1484,0.010496336995856836
SA,8,15,"[13, 6, 9, 5, 8, 1, 12, 2, 7, 7, 0, 3, 9, 4, 14]",2,477,0.0036974499962525442
GA,8,15,"[4, 0, 7, 0, 2, 7, 13, 11, 10, 2, 9, 1, 12, 5, 12]",13,200001,1.6064307519991416
random,9,15,"[5, 10, 11, 3, 12, 2, 13, 10, 7, 13, 8, 14, 0, 8, 6]",5,200001,2.369685509002011
HC,9,15,"[6, 14, 3, 8, 3, 12, 2, 11, 5, 1, 4, 9, 0, 13, 7]",1,1484,0.011020193000149447
SA,9,15,"[6, 1, 13, 10, 3, 9, 14, 12, 2, 0, 5, 7, 4, 11, 8]",2,477,0.0038975350034888834
GA,9,15,"[7, 11, 5, 2, 2, 8, 13, 3, 6, 0, 6, 13, 10, 4, 8]",13,200001,1.6538228329955018
random,10,15,"[0, 12, 14, 7, 5, 1, 14, 8, 0, 2, 4, 13, 9, 12, 3]",4,200001,2.3810095329972683
HC,10,15,"[14, 8, 1, 3, 12, 0, 2, 5, 9, 11, 13, 4, 6, 10, 7]",2,1484,0.01111671199760167
SA,10,15,"[11, 9, 5, 12, 0, 4, 13, 7, 10, 14, 2, 6, 1, 3, 8]",0,273,0.0022437560037360527
GA,10,15,"[2, 7, 6, 10, 4, 0, 11, 3, 8, 14, 9, 2, 2, 14, 9]",13,200001,1.6253729360032594
random,11,15,"[13, 11, 5, 14, 11, 1, 4, 1, 10, 0, 9, 0, 13, 3, 7]",4,200001,2.3611396820051596
HC,11,15,"[5, 2, 4, 13, 0, 12, 9, 1, 14, 6, 8, 3, 11, 0, 7]",2,1696,0.012127627000154462
SA,11,15,"[7, 2, 6, 11, 0, 4, 12, 5, 3, 1, 13, 8, 14, 0, 3]",2,477,0.0037065310025354847
GA,11,15,"[1, 11, 11, 13, 2, 2, 6, 12, 3, 11, 0, 1, 10, 0, 1]",16,200001,1.6266651309997542
random,12,15,"[8, 1, 13, 4, 8, 0, 3, 6, 10, 14, 11, 9, 5, 2, 0]",4,200001,2.4139822329962044
HC,12,15,"[8, 2, 11, 13, 10, 5, 3, 0, 4, 12, 14, 9, 6, 12, 1]",1,2120,0.01504886600014288
SA,12,15,"[5, 0, 12, 9, 4, 8, 1, 14, 10, 2, 6, 11, 13, 7, 3]",1,477,0.004332846001489088
GA,12,15,"[3, 5, 11, 4, 14, 13, 4, 9, 3, 6, 8, 0, 8, 13, 3]",12,200001,1.723380540999642
random,13,15,"[5, 11, 8, 14, 2, 8, 13, 0, 0, 4, 1, 12, 6, 3, 1]",4,200001,2.329783834000409
HC,13,15,"[3, 7, 13, 1, 9, 2, 5, 11, 4, 0, 4, 12, 14, 8, 6]",1,1908,0.013234220001322683
SA,13,15,"[11, 7, 1, 6, 2, 12, 10, 3, 13, 9, 2, 4, 0, 14, 8]",2,477,0.0036767310011782683
GA,13,15,"[11, 2, 3, 5, 5, 14, 0, 2, 7, 3, 13, 10, 12, 14, 1]",14,200001,1.558131466001214
random,14,15,"[1, 9, 7, 14, 12, 3, 13, 0, 2, 6, 1, 11, 8, 10, 4]",4,200001,2.3705932070006384
HC,14,15,"[7, 12, 8, 11, 13, 6, 2, 9, 1, 3, 14, 0, 4, 10, 5]",2,1696,0.012130187002185266
SA,14,15,"[11, 0, 3, 10, 6, 13, 9, 13, 1, 5, 2, 8, 12, 4, 12]",2,477,0.003823468003247399
GA,14,15,"[8, 12, 9, 10, 2, 2, 3, 6, 13, 4, 6, 6, 10, 10, 8]",21,200001,1.6354656940020504
random,15,15,"[0, 7, 9, 12, 3, 1, 6, 4, 2, 14, 11, 13, 4, 8, 5]",4,200001,2.3736156610029866
HC,15,15,"[10, 7, 0, 4, 1, 13, 6, 6, 11, 11, 14, 5, 2, 8, 3]",2,1484,0.010751760004495736
SA,15,15,"[10, 14, 0, 8, 4, 7, 13, 11, 14, 12, 3, 5, 13, 1, 9]",2,477,0.0037840189979760908
GA,15,15,"[2, 4, 1, 10, 12, 3, 5, 3, 8, 12, 4, 7, 7, 0, 14]",10,200001,1.5912302370052203
random,16,15,"[13, 11, 1, 7, 5, 3, 11, 0, 10, 6, 4, 2, 0, 8, 14]",4,200001,2.3444031729959534
HC,16,15,"[6, 13, 3, 10, 8, 4, 1, 9, 0, 2, 7, 14, 12, 9, 5]",1,1696,0.012008669997157995
SA,16,15,"[6, 2, 10, 1, 9, 2, 5, 11, 4, 0, 12, 14, 7, 13, 3]",2,477,0.0037251299945637584
