algorithm_name,env_n,size,best_solution,H,states,time
SA,19,10,"[0, 2, 6, 1, 7, 5, 3, 9, 4, 8]",1,457,0.0018924549949588254
GA,19,10,"[5, 9, 2, 4, 8, 1, 3, 6, 0, 7]",0,2957,0.013981935000629164
random,20,10,"[4, 7, 9, 2, 9, 1, 3, 0, 8, 6]",2,100001,0.6713803149978048
HC,20,10,"[8, 6, 3, 9, 7, 2, 0, 7, 1, 4]",2,368,0.0012470899964682758
SA,20,10,"[2, 5, 8, 1, 4, 0, 9, 6, 1, 3]",1,457,0.0018838149990187958
GA,20,10,"[6, 4, 7, 0, 3, 9, 2, 5, 8, 1]",0,36893,0.1683690510035376
random,21,10,"[7, 3, 1, 8, 0, 5, 9, 1, 6, 4]",2,100001,0.6748087829982978
HC,21,10,"[1, 3, 5, 8, 2, 9, 6, 1, 7, 0]",1,460,0.0016006119985831901
SA,21,10,"[5, 9, 1, 6, 8, 2, 0, 7, 9, 4]",1,457,0.001888154998596292
GA,21,10,"[1, 3, 3, 9, 3, 6, 8, 3, 6, 1]",14,100001,0.458952617002069
random,22,10,"[5, 8, 6, 3, 0, 7, 1, 4, 2, 9]",1,100001,0.6619429310012492
HC,22,10,"[1, 4, 0, 7, 9, 2, 6, 1, 3, 5]",1,552,0.0018816449955920689
SA,22,10,"[9, 6, 2, 5, 1, 8, 4, 0, 7, 3]",1,457,0.002173858003516216
GA,22,10,"[8, 6, 4, 2, 0, 9, 7, 5, 3, 1]",0,493,0.002714875001402106
random,23,10,"[6, 1, 9, 7, 3, 0, 2, 5, 9, 4]",2,100001,0.6774336899979971
HC,23,10,"[6, 3, 0, 4, 1, 9, 5, 2, 2, 8]",2,460,0.001672370002779644
SA,23,10,"[1, 4, 6, 3, 0, 7, 4, 2, 5, 8]",1,457,0.001931034006702248
GA,23,10,"[6, 7, 1, 3, 9, 6, 2, 4, 3, 4]",11,100001,0.4675889120044303
random,24,10,"[8, 0, 3, 7, 9, 2, 6, 4, 1, 5]",1,100001,0.6736366309996811
HC,24,10,"[1, 8, 0, 2, 9, 3, 6, 4, 7, 5]",2,460,0.0016406310023739934
SA,24,10,"[9, 3, 0, 8, 1, 5, 2, 0, 7, 4]",1,457,0.001916894005262293
GA,24,10,"[6, 5, 1, 6, 8, 9, 1, 2, 3, 8]",12,100001,0.46091465100471396
random,25,10,"[8, 2, 0, 6, 0, 5, 1, 9, 7, 3]",1,100001,0.6747156670026015
HC,25,10,"[4, 2, 8, 2, 7, 3, 1, 9, 5, 0]",1,644,0.002330303999769967
SA,25,10,"[1, 4, 8, 0, 0, 7, 5, 2, 6, 9]",1,457,0.001926483993884176
GA,25,10,"[4, 8, 2, 1, 8, 9, 0, 5, 6, 5]",15,100001,0.4617890399968019
random,26,10,"[8, 3, 1, 9, 7, 2, 0, 3, 6, 0]",2,100001,0.6651050269938423
HC,26,10,"[4, 2, 5, 3, 9, 0, 8, 4, 1, 7]",1,460,0.0016408710071118549
SA,26,10,"[3, 5, 7, 2, 6, 8, 1, 4, 0, 9]",1,457,0.0019526239993865602
GA,26,10,"[9, 3, 1, 1, 4, 0, 5, 3, 1, 7]",8,100001,0.46343608100141864
random,27,10,"[5, 2, 6, 9, 7, 1, 4, 0, 8, 4]",1,100001,0.6676160770002753
HC,27,10,"[0, 6, 3, 1, 8, 4, 2, 9, 5, 1]",1,368,0.001325918005022686
SA,27,10,"[4, 6, 9, 0, 5, 1, 8, 2, 7, 3]",1,457,0.001917544002935756
GA,27,10,"[5, 3, 3, 3, 0, 9, 6, 3, 2, 8]",11,100001,0.46269130000291625
random,28,10,"[5, 1, 7, 9, 2, 6, 8, 3, 0, 4]",1,100001,0.6704943289951188
HC,28,10,"[5, 3, 8, 0, 8, 4, 2, 0, 9, 7]",2,368,0.0013127490019542165
SA,28,10,"[6, 8, 2, 0, 9, 3, 1, 9, 7, 5]",1,457,0.001969933000509627
GA,28,10,"[5, 2, 4, 1, 7, 9, 6, 3, 0, 8]",0,1184,0.00604391500382917
random,29,10,"[0, 6, 4, 7, 1, 8, 9, 5, 3, 8]",2,100001,0.6708648390049348
HC,29,10,"[2, 4, 9, 7, 0, 3, 1, 5, 8, 6]",1,368,0.001295489004405681
SA,29,10,"[7, 2, 6, 1, 9, 0, 0, 4, 8, 5]",1,457,0.0019004849964403547
GA,29,10,"[9, 6, 5, 3, 8, 4, 5, 5, 1, 8]",12,100001,0.4628968350007199
random,0,12,"[5, 8, 1, 11, 6, 11, 0, 10, 3, 9, 5, 2]",3,150001,1.3036366310043377
HC,0,12,"[5, 10, 1, 7, 0, 2, 0, 8, 6, 11, 3, 11]",2,804,0.004050382995046675
SA,0,12,"[8, 0, 5, 4, 9, 1, 10, 2, 6, 3, 7, 0]",2,466,0.0026450470031704754
GA,0,12,"[1, 10, 2, 5, 10, 1, 5, 11, 6, 7, 6, 2]",10,150001,0.9195610809983918
random,1,12,"[11, 2, 6, 3, 1, 10, 8, 0, 7, 4, 2, 5]",2,150001,1.3074137219955446
HC,1,12,"[11, 7, 11, 2, 0, 5, 3, 9, 6, 10, 8, 1]",2,670,0.003320659998280462
SA,1,12,"[8, 3, 1, 6, 9, 6, 10, 0, 2, 5, 7, 11]",1,466,0.0026417769986437634
GA,1,12,"[4, 4, 11, 0, 7, 9, 6, 2, 3, 6, 7, 6]",15,150001,0.9090121240005828
random,2,12,"[7, 7, 3, 3, 0, 10, 4, 11, 5, 11, 9, 6]",3,150001,1.2988111099984962
HC,2,12,"[11, 6, 0, 2, 5, 7, 2, 10, 8, 1, 4, 4]",2,670,0.003215743003238458
SA,2,12,"[5, 0, 8, 4, 2, 8, 10, 7, 0, 3, 1, 6]",2,466,0.002622276995680295
GA,2,12,"[0, 8, 11, 4, 4, 0, 4, 1, 10, 10, 0, 6]",12,150001,0.9007459619970177
random,3,12,"[10, 8, 6, 1, 9, 0, 0, 9, 7, 5, 2, 11]",2,150001,1.2864555749983992
HC,3,12,"[4, 2, 11, 5, 7, 10, 8, 6, 1, 3, 0, 9]",2,536,0.002615906996652484
SA,3,12,"[7, 6, 8, 11, 1, 3, 0, 10, 4, 9, 5, 2]",1,466,0.0025922380009433255
GA,3,12,"[11, 6, 9, 5, 11, 8, 3, 9, 6, 4, 0, 10]",7,150001,0.8930826260038884
random,4,12,"[6, 3, 5, 2, 8, 10, 2, 11, 1, 4, 7, 0]",2,150001,1.2835536759957904
HC,4,12,"[10, 4, 9, 0, 2, 7, 1, 11, 0, 8, 3, 5]",1,938,0.004428004998771939
SA,4,12,"[1, 5, 7, 0, 11, 8, 2, 9, 6, 3, 0, 10]",1,466,0.0026498070001252927
GA,4,12,"[10, 11, 8, 4, 6, 0, 8, 10, 1, 7, 10, 4]",11,150001,0.8912507399945753
random,5,12,"[10, 5, 9, 0, 6, 11, 7, 1, 1, 8, 2, 7]",3,150001,1.2714010080017033
HC,5,12,"[9, 2, 5, 7, 1, 11, 8, 6, 0, 3, 10, 4]",0,1072,0.005263443999865558
SA,5,12,"[6, 9, 3, 10, 8, 2, 4, 7, 0, 11, 1, 5]",1,466,0.0025943779983208515
GA,5,12,"[9, 5, 0, 9, 0, 2, 8, 4, 9, 8, 11, 9]",12,150001,0.910248127001978
random,6,12,"[0, 10, 3, 1, 9, 7, 0, 11, 7, 5, 2, 6]",3,150001,1.3043106719997013
HC,6,12,"[0, 6, 1, 9, 5, 3, 10, 11, 3, 5, 7, 2]",3,536,0.002672096001333557
SA,6,12,"[9, 0, 6, 4, 2, 11, 8, 10, 3, 1, 10, 7]",1,466,0.002625588000228163
GA,6,12,"[5, 10, 6, 11, 4, 8, 2, 1, 3, 10, 9, 8]",12,150001,0.9097259599948302
random,7,12,"[4, 1, 1, 10, 7, 2, 8, 8, 11, 3, 0, 6]",3,150001,1.2992868939982145
HC,7,12,"[2, 10, 7, 11, 5, 8, 6, 3, 0, 4, 9, 1]",3,804,0.003944065996620338
SA,7,12,"[4, 8, 6, 2, 7, 10, 0, 3, 5, 9, 11, 1]",1,466,0.0025958979967981577
GA,7,12,"[4, 11, 9, 5, 1, 10, 7, 0, 2, 8, 6, 3]",0,38290,0.22933313500107033
random,8,12,"[5, 9, 1, 4, 0, 7, 10, 2, 11, 3, 8, 4]",2,150001,1.2868750409979839
HC,8,12,"[9, 3, 1, 7, 4, 8, 5, 0, 6, 10, 2, 11]",2,938,0.004565461000311188
SA,8,12,"[6, 10, 7, 0, 3, 0, 8, 11, 4, 1, 10, 2]",2,466,0.002564347996667493
GA,8,12,"[10, 0, 7, 5, 2, 8, 1, 11, 9, 3, 6, 4]",0,1184,0.007896431001427118
random,9,12,"[1, 11, 8, 2, 11, 1, 10, 4, 0, 9, 3, 6]",2,150001,1.2941075170019758
HC,9,12,"[2, 10, 6, 11, 5, 8, 1, 9, 7, 3, 0, 11]",2,536,0.002630497001518961
SA,9,12,"[2, 10, 8, 3, 1, 4, 9, 0, 0, 7, 11, 6]",1,466,0.0026066479986184277
GA,9,12,"[4, 7, 10, 0, 2, 8, 5, 3, 1, 9, 11, 6]",0,1185,0.00788737100083381
random,10,12,"[2, 7, 7, 1, 8, 0, 5, 3, 9, 6, 10, 2]",2,150001,1.2996534569974756
HC,10,12,"[1, 5, 8, 1, 11, 2, 6, 9, 0, 4, 3, 7]",2,670,0.0033218099997611716
SA,10,12,"[2, 6, 5, 9, 0, 3, 10, 7, 2, 4, 1, 8]",2,466,0.0026129869947908446
GA,10,12,"[4, 3, 10, 1, 0, 8, 1, 11, 9, 8, 2, 8]",13,150001,0.9061932460026583
random,11,12,"[0, 11, 7, 5, 9, 11, 1, 3, 6, 2, 4, 8]",3,150001,1.2951443339989055
HC,11,12,"[6, 3, 9, 0, 8, 4, 11, 7, 2, 10, 5, 1]",1,804,0.004074352000316139
SA,11,12,"[4, 7, 10, 0, 5, 10, 1, 9, 11, 2, 8, 3]",1,466,0.0025379090002388693
GA,11,12,"[3, 6, 0, 4, 3, 9, 9, 10, 10, 2, 5, 2]",11,150001,0.894428068997513
random,12,12,"[6, 0, 11, 8, 4, 0, 10, 8, 1, 5, 7, 9]",2,150001,1.2900166800027364
HC,12,12,"[9, 7, 0, 10, 1, 5, 6, 8, 11, 2, 4, 10]",2,670,0.003099775996815879
SA,12,12,"[9, 1, 4, 2, 10, 8, 11, 0, 3, 7, 11, 8]",2,466,0.002474011002050247
GA,12,12,"[8, 0, 11, 5, 11, 5, 10, 10, 3, 0, 11, 0]",10,150001,0.8693821980050416
random,13,12,"[4, 6, 1, 11, 2, 7, 9, 3, 0, 2, 10, 5]",1,150001,1.2834191670044675
HC,13,12,"[3, 0, 9, 5, 10, 1, 11, 2, 8, 1, 7, 4]",2,804,0.003865417995257303
SA,13,12,"[7, 3, 0, 6, 4, 11, 11, 8, 2, 5, 9, 1]",1,466,0.002483670999936294
GA,13,12,"[9, 11, 0, 7, 1, 8, 5, 9, 1, 4, 0, 9]",9,150001,0.8804565750033362
random,14,12,"[8, 3, 2, 4, 1, 9, 11, 6, 4, 0, 8, 5]",3,150001,1.2685887330007972
HC,14,12,"[8, 11, 1, 4, 6, 0, 3, 10, 7, 2, 10, 5]",2,536,0.0024857009993866086
SA,14,12,"[8, 11, 6, 1, 7, 10, 3, 0, 9, 5, 10, 2]",2,466,0.002491320999979507
GA,14,12,"[6, 2, 5, 10, 0, 3, 11, 9, 7, 1, 4, 8]",0,20275,0.11980982399836648
random,15,12,"[7, 0, 2, 5, 8, 0, 4, 10, 1, 10, 6, 11]",3,150001,1.277582839000388
HC,15,12,"[11, 4, 1, 9, 6, 10, 3, 7, 0, 2, 8, 5]",1,804,0.003700792003655806
SA,15,12,"[4, 9, 3, 8, 11, 2, 11, 6, 0, 5, 10, 1]",2,466,0.0025215899950126186
GA,15,12,"[8, 10, 5, 0, 4, 10, 9, 3, 7, 1, 6, 3]",10,150001,0.8888082049961668
random,16,12,"[8, 6, 1, 7, 11, 1, 7, 10, 3, 0, 2, 9]",2,150001,1.3091544339986285
HC,16,12,"[3, 5, 9, 1, 1, 7, 2, 0, 8, 4, 11, 10]",2,1072,0.005217724996327888
SA,16,12,"[7, 4, 6, 11, 9, 1, 5, 2, 10, 3, 0, 8]",0,317,0.0017544079964864068
GA,16,12,"[1, 9, 3, 6, 10, 0, 11, 10, 3, 5, 9, 11]",10,150001,0.880083444993943
random,17,12,"[0, 7, 9, 6, 2, 4, 1, 11, 5, 10, 0, 3]",2,150001,1.265437991998624
HC,17,12,"[10, 5, 0, 4, 0, 9, 11, 1, 3, 6, 2, 8]",3,670,0.0031077559979166836
SA,17,12,"[7, 3, 11, 6, 2, 0, 10, 1, 9, 5, 1, 4]",1,466,0.0025482280034339055
GA,17,12,"[6, 11, 3, 11, 3, 0, 5, 6, 9, 0, 3, 10]",15,150001,0.8643235930067021
random,18,12,"[11, 3, 1, 4, 8, 5, 9, 1, 6, 0, 2, 7]",2,150001,1.2514155770040816
HC,18,12,"[6, 10, 2, 0, 5, 3, 9, 11, 4, 8, 3, 1]",2,670,0.0031809639986022376
SA,18,12,"[7, 2, 0, 3, 9, 11, 5, 8, 10, 1, 4, 6]",1,466,0.002536699001211673
GA,18,12,"[10, 2, 1, 6, 6, 2, 7, 6, 5, 11, 11, 2]",21,150001,0.8627093710019835
random,19,12,"[5, 8, 10, 0, 7, 1, 4, 11, 2, 6, 9, 3]",2,150001,1.273293566002394
HC,19,12,"[10, 8, 1, 2, 5, 3, 6, 9, 11, 4, 7, 0]",2,670,0.003229602996725589
SA,19,12,"[4, 2, 7, 9, 1, 8, 0, 3, 6, 11, 5, 10]",0,265,0.001494313997682184
GA,19,12,"[7, 5, 6, 9, 7, 6, 6, 9, 10, 11, 2, 4]",13,150001,0.8856291939955554
random,20,12,"[0, 4, 10, 7, 2, 6, 1, 11, 5, 0, 9, 3]",2,150001,1.2860160420023021
HC,20,12,"[2, 6, 10, 10, 5, 11, 9, 1, 3, 8, 0, 7]",1,670,0.0032241629960481077
SA,20,12,"[3, 11, 9, 1, 10, 2, 0, 6, 8, 10, 5, 7]",1,466,0.002568347998021636
GA,20,12,"[5, 5, 6, 4, 7, 11, 5, 4, 1, 3, 1, 8]",13,150001,0.8832175220013596
random,21,12,"[10, 7, 9, 0, 3, 1, 11, 1, 8, 5, 2, 4]",3,150001,1.2812609570028144
HC,21,12,"[7, 2, 3, 8, 0, 5, 10, 6, 11, 0, 4, 1]",2,938,0.004485471996304113
SA,21,12,"[6, 4, 11, 0, 3, 7, 2, 2, 9, 1, 8, 5]",1,466,0.00256586899922695
GA,21,12,"[3, 11, 10, 8, 11, 4, 9, 4, 8, 10, 1, 10]",13,150001,0.8745733100004145
random,22,12,"[0, 2, 6, 9, 1, 8, 11, 3, 10, 7, 9, 4]",1,150001,1.2780773039994529
HC,22,12,"[11, 7, 0, 4, 1, 10, 6, 2, 9, 5, 3, 5]",2,938,0.004541500995401293
SA,22,12,"[10, 2, 5, 9, 4, 1, 8, 11, 3, 0, 7, 5]",1,466,0.002576008002506569
GA,22,12,"[9, 9, 3, 9, 6, 7, 11, 1, 4, 4, 5, 6]",14,150001,0.9030502699970384
random,23,12,"[9, 1, 6, 2, 10, 3, 11, 8, 5, 4, 0, 7]",2,150001,1.3057446539969533
HC,23,12,"[7, 4, 1, 3, 0, 6, 11, 8, 10, 0, 2, 9]",2,670,0.0033233700014534406
SA,23,12,"[4, 1, 5, 10, 2, 0, 8, 3, 7, 2, 11, 8]",2,466,0.002622996995341964
GA,23,12,"[3, 3, 6, 10, 6, 10, 7, 8, 6, 11, 4, 1]",12,150001,0.8869924149985309
random,24,12,"[6, 8, 0, 7, 3, 0, 9, 10, 5, 2, 4, 1]",2,150001,1.2934238289963105
HC,24,12,"[10, 6, 0, 2, 8, 6, 3, 1, 11, 5, 3, 7]",3,670,0.0032466220000060275
SA,24,12,"[9, 4, 0, 5, 8, 11, 1, 7, 2, 6, 3, 10]",0,334,0.001849906002462376
GA,24,12,"[9, 2, 0, 7, 7, 7, 9, 3, 8, 5, 8, 6]",9,150001,0.8859742189961253
random,25,12,"[2, 9, 7, 1, 11, 0, 0, 6, 3, 5, 10, 8]",2,150001,1.2777753539994592
HC,25,12,"[7, 3, 6, 11, 7, 10, 0, 5, 1, 9, 9, 2]",2,938,0.004484022996621206
SA,25,12,"[3, 6, 10, 7, 0, 11, 5, 1, 9, 11, 8, 4]",1,466,0.002537009000661783
GA,25,12,"[5, 0, 5, 0, 2, 10, 9, 11, 0, 8, 7, 9]",12,150001,0.8728886530007003
random,26,12,"[9, 0, 3, 1, 6, 9, 11, 7, 4, 2, 8, 5]",3,150001,1.2669674329954432
HC,26,12,"[4, 8, 10, 5, 2, 0, 9, 4, 7, 1, 3, 11]",2,670,0.003234283001802396
SA,26,12,"[6, 11, 7, 10, 0, 5, 10, 1, 9, 2, 8, 3]",1,466,0.0025664179993327707
GA,26,12,"[7, 9, 8, 8, 5, 9, 10, 2, 0, 5, 1, 1]",9,150001,0.8874193769952399
random,27,12,"[10, 3, 9, 2, 10, 4, 0, 11, 9, 7, 5, 8]",3,150001,1.2819856450005318
HC,27,12,"[9, 4, 2, 11, 3, 8, 10, 5, 0, 6, 1, 7]",1,938,0.004573120997520164
SA,27,12,"[0, 7, 3, 11, 9, 1, 4, 6, 10, 2, 5, 8]",1,466,0.0026147280004806817
GA,27,12,"[3, 10, 1, 11, 2, 10, 6, 11, 3, 2, 9, 0]",12,150001,0.8904321549998713
random,28,12,"[2, 7, 11, 11, 8, 5, 1, 10, 3, 7, 9, 4]",3,150001,1.2785728679955355
HC,28,12,"[3, 7, 2, 11, 5, 10, 0, 9, 4, 4, 1, 8]",1,938,0.004599259998940397
SA,28,12,"[0, 6, 4, 7, 11, 8, 3, 1, 9, 2, 6, 1]",2,466,0.002661997001268901
GA,28,12,"[1, 8, 10, 7, 2, 11, 9, 4, 0, 5, 3, 6]",0,28253,0.17986701100016944
random,29,12,"[1, 7, 4, 10, 3, 0, 6, 11, 11, 2, 0, 9]",2,150001,1.2791955540014897
HC,29,12,"[7, 0, 4, 1, 8, 11, 9, 3, 5, 2, 10, 6]",0,938,0.004636448997189291
SA,29,12,"[9, 5, 10, 1, 4, 11, 7, 0, 2, 8, 1, 3]",1,466,0.0026001779988291673
GA,29,12,"[11, 3, 8, 8, 10, 1, 0, 0, 5, 6, 2, 6]",7,150001,0.8727365099985036
random,0,15,"[12, 1, 12, 4, 0, 3, 5, 11, 14, 4, 0, 13, 8, 2, 9]",5,200001,2.3755609600048047
HC,0,15,"[9, 13, 4, 10, 0, 5, 1, 12, 14, 2, 8, 6, 3, 7, 11]",1,1696,0.012007092998828739
SA,0,15,"[2, 9, 6, 2, 7, 10, 1, 5, 14, 12, 3, 8, 13, 4, 0]",2,477,0.0037603499949909747
GA,0,15,"[7, 8, 1, 13, 8, 7, 4, 9, 10, 0, 1, 0, 11, 13, 8]",17,200001,1.7207239030030905
random,1,15,"[11, 3, 0, 13, 10, 5, 14, 0, 11, 8, 2, 6, 1, 9, 1]",4,200001,2.3489517499983776
HC,1,15,"[3, 11, 2, 10, 5, 0, 12, 1, 6, 14, 7, 13, 8, 2, 4]",2,1696,0.012624568000319414
SA,1,15,"[3, 5, 7, 13, 0, 6, 1, 5, 14, 9, 4, 8, 2, 12, 3]",3,477,0.003935545995773282
GA,1,15,"[3, 0, 1, 6, 13, 4, 8, 8, 1, 1, 12, 1, 3, 2, 2]",21,200001,1.768345587006479
random,2,15,"[13, 6, 10, 14, 4, 0, 9, 11, 1, 7, 11, 13, 8, 10, 5]",3,200001,2.4047788489988307
HC,2,15,"[9, 12, 14, 0, 8, 3, 1, 10, 7, 2, 4, 11, 13, 5, 6]",1,1484,0.011317859003611375
SA,2,15,"[9, 3, 10, 14, 7, 0, 2, 8, 5, 1, 4, 5, 11, 6, 12]",2,477,0.0040156940012821
GA,2,15,"[3, 5, 11, 13, 10, 7, 9, 5, 0, 11, 11, 8, 0, 0, 9]",14,200001,1.769467883001198
random,3,15,"[10, 13, 4, 12, 3, 0, 2, 11, 8, 14, 1, 1, 13, 9, 7]",3,200001,2.42276174199651
HC,3,15,"[0, 7, 3, 8, 12, 4, 1, 14, 2, 6, 13, 9, 5, 0, 10]",1,1696,0.012843583004723769
SA,3,15,"[9, 4, 0, 13, 10, 7, 14, 12, 5, 8, 0, 11, 6, 2, 10]",2,477,0.003900107003573794
GA,3,15,"[10, 9, 2, 3, 0, 12, 2, 0, 14, 10, 9, 5, 6, 0, 2]",15,200001,1.7487820999958785
random,4,15,"[8, 0, 13, 6, 1, 12, 7, 13, 3, 5, 2, 9, 6, 4, 14]",4,200001,2.4347615290025715
HC,4,15,"[11, 4, 8, 5, 3, 10, 14, 7, 9, 13, 8, 1, 6, 0, 2]",2,1908,0.013802850000502076
SA,4,15,"[13, 1, 8, 4, 0, 3, 14, 9, 7, 12, 1, 6, 2, 5, 11]",1,477,0.0038247080010478385
GA,4,15,"[4, 14, 6, 5, 3, 2, 5, 12, 0, 4, 8, 8, 3, 13, 13]",16,200001,1.7389300569993793
random,5,15,"[7, 3, 1, 3, 7, 9, 4, 2, 13, 6, 6, 12, 0, 5, 8]",3,200001,2.3819568940016325
HC,5,15,"[7, 1, 3, 11, 0, 8, 4, 12, 14, 6, 10, 13, 2, 5, 9]",2,1908,0.01411691300017992
SA,5,15,"[5, 12, 1, 11, 2, 6, 13, 10, 8, 11, 14, 7, 0, 4, 9]",2,477,0.003910735998942982
GA,5,15,"[2, 13, 6, 8, 3, 9, 5, 1, 2, 14, 11, 8, 10, 3, 8]",15,200001,1.7394098090007901
random,6,15,"[14, 4, 6, 0, 11, 7, 3, 13, 8, 1, 9, 2, 0, 9, 12]",4,200001,2.391594927001279
HC,6,15,"[10, 8, 6, 2, 13, 5, 12, 9, 4, 14, 3, 0, 7, 1, 11]",1,1484,0.010858380002900958
SA,6,15,"[9, 6, 4, 0, 12, 3, 7, 13, 11, 2, 14, 10, 1, 5, 8]",1,477,0.0038707769999746233
GA,6,15,"[12, 11, 3, 0, 3, 12, 14, 7, 1, 4, 0, 4, 6, 14, 11]",10,200001,1.6641407099959906
random,7,15,"[9, 3, 10, 7, 2, 6, 2, 4, 8, 12, 5, 13, 1, 5, 0]",4,200001,2.3288629080052488
HC,7,15,"[1, 14, 8, 10, 2, 4, 9, 11, 0, 3, 12, 6, 7, 13, 2]",3,1484,0.010557097004493698
SA,7,15,"[0, 2, 4, 9, 12, 10, 13, 1, 5, 0, 14, 7, 10, 6, 3]",3,477,0.003669003002869431
GA,7,15,"[4, 12, 12, 13, 13, 7, 4, 6, 0, 1, 5, 7, 8, 2, 10]",12,200001,1.6697485179975047
random,8,15,"[11, 5, 2, 4, 1, 14, 6, 2, 10, 8, 13, 9, 3, 0, 6]",4,200001,2.3595896369952243
HC,8,15,"[0, 14, 12, 5, 7, 2, 13, 5, 9, 1, 6, 2, 11, 8, 4]",2,1484,0.01041713100130437
SA,8,15,"[13, 6, 9, 5, 8, 1, 12, 2, 7, 7, 0, 3, 9, 4, 14]",2,477,0.0036779720030608587
GA,8,15,"[4, 0, 7, 0, 2, 7, 13, 11, 10, 2, 9, 1, 12, 5, 12]",13,200001,1.659477285000321
random,9,15,"[5, 10, 11, 3, 12, 2, 13, 10, 7, 13, 8, 14, 0, 8, 6]",5,200001,2.357620268005121
HC,9,15,"[6, 14, 3, 8, 3, 12, 2, 11, 5, 1, 4, 9, 0, 13, 7]",1,1484,0.010304802999598905
SA,9,15,"[6, 1, 13, 10, 3, 9, 14, 12, 2, 0, 5, 7, 4, 11, 8]",2,477,0.0037039020025986247
GA,9,15,"[7, 11, 5, 2, 2, 8, 13, 3, 6, 0, 6, 13, 10, 4, 8]",13,200001,1.6484490399961942
random,10,15,"[0, 12, 14, 7, 5, 1, 14, 8, 0, 2, 4, 13, 9, 12, 3]",4,200001,2.329858113997034
HC,10,15,"[14, 8, 1, 3, 12, 0, 2, 5, 9, 11, 13, 4, 6, 10, 7]",2,1484,0.010524327997700311
SA,10,15,"[11, 9, 5, 12, 0, 4, 13, 7, 10, 14, 2, 6, 1, 3, 8]",0,273,0.002199018003011588
GA,10,15,"[2, 7, 6, 10, 4, 0, 11, 3, 8, 14, 9, 2, 2, 14, 9]",13,200001,1.6435438290063757
random,11,15,"[13, 11, 5, 14, 11, 1, 4, 1, 10, 0, 9, 0, 13, 3, 7]",4,200001,2.3463660330016864
HC,11,15,"[5, 2, 4, 13, 0, 12, 9, 1, 14, 6, 8, 3, 11, 0, 7]",2,1696,0.012064431997714564
SA,11,15,"[7, 2, 6, 11, 0, 4, 12, 5, 3, 1, 13, 8, 14, 0, 3]",2,477,0.004124311999476049
GA,11,15,"[1, 11, 11, 13, 2, 2, 6, 12, 3, 11, 0, 1, 10, 0, 1]",16,200001,1.7657756120024715
random,12,15,"[8, 1, 13, 4, 8, 0, 3, 6, 10, 14, 11, 9, 5, 2, 0]",4,200001,2.3723652439948637
HC,12,15,"[8, 2, 11, 13, 10, 5, 3, 0, 4, 12, 14, 9, 6, 12, 1]",1,2120,0.015191077996860258
SA,12,15,"[5, 0, 12, 9, 4, 8, 1, 14, 10, 2, 6, 11, 13, 7, 3]",1,477,0.0037864299956709146
GA,12,15,"[3, 5, 11, 4, 14, 13, 4, 9, 3, 6, 8, 0, 8, 13, 3]",12,200001,1.7067357850028202
random,13,15,"[5, 11, 8, 14, 2, 8, 13, 0, 0, 4, 1, 12, 6, 3, 1]",4,200001,2.309639235994837
HC,13,15,"[3, 7, 13, 1, 9, 2, 5, 11, 4, 0, 4, 12, 14, 8, 6]",1,1908,0.013685423000424635
SA,13,15,"[11, 7, 1, 6, 2, 12, 10, 3, 13, 9, 2, 4, 0, 14, 8]",2,477,0.0037710199976572767
GA,13,15,"[11, 2, 3, 5, 5, 14, 0, 2, 7, 3, 13, 10, 12, 14, 1]",14,200001,1.6809220630020718
random,14,15,"[1, 9, 7, 14, 12, 3, 13, 0, 2, 6, 1, 11, 8, 10, 4]",4,200001,2.3509323520047474
HC,14,15,"[7, 12, 8, 11, 13, 6, 2, 9, 1, 3, 14, 0, 4, 10, 5]",2,1696,0.011799587999121286
SA,14,15,"[11, 0, 3, 10, 6, 13, 9, 13, 1, 5, 2, 8, 12, 4, 12]",2,477,0.0038094390038168058
GA,14,15,"[8, 12, 9, 10, 2, 2, 3, 6, 13, 4, 6, 6, 10, 10, 8]",21,200001,1.7129345309949713
random,15,15,"[0, 7, 9, 12, 3, 1, 6, 4, 2, 14, 11, 13, 4, 8, 5]",4,200001,2.371733587999188
HC,15,15,"[10, 7, 0, 4, 1, 13, 6, 6, 11, 11, 14, 5, 2, 8, 3]",2,1484,0.010804672005178872
SA,15,15,"[10, 14, 0, 8, 4, 7, 13, 11, 14, 12, 3, 5, 13, 1, 9]",2,477,0.0038294780024443753
GA,15,15,"[2, 4, 1, 10, 12, 3, 5, 3, 8, 12, 4, 7, 7, 0, 14]",10,200001,1.6926725570010603
random,16,15,"[13, 11, 1, 7, 5, 3, 11, 0, 10, 6, 4, 2, 0, 8, 14]",4,200001,2.3238845439991564
HC,16,15,"[6, 13, 3, 10, 8, 4, 1, 9, 0, 2, 7, 14, 12, 9, 5]",1,1696,0.01201480400050059
SA,16,15,"[6, 2, 10, 1, 9, 2, 5, 11, 4, 0, 12, 14, 7, 13, 3]",2,477,0.0037385710020316765
GA,16,15,"[6, 12, 9, 7, 13, 14, 12, 6, 0, 7, 6, 14, 8, 1, 3]",12,200001,1.6679851579974638
random,17,15,"[6, 10, 12, 4, 0, 0, 14, 2, 2, 13, 8, 13, 11, 1, 5]",5,200001,2.310708810997312
HC,17,15,"[12, 6, 11, 3, 5, 9, 4, 13, 0, 8, 1, 14, 7, 2, 10]",0,1484,0.010389183000370394
